Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-03-16,473.35101318359375,389.6798400878906,501.08184814453125,452.28533935546875,1444.1861572265625
2020-03-17,461.7954406738281,355.19964599609375,476.8504333496094,448.8565979003906,1411.49560546875
2020-03-18,415.2891845703125,343.3999328613281,459.1064758300781,431.2674865722656,1408.4310302734375
2020-03-19,424.1215515136719,327.44134521484375,468.77337646484375,408.64654541015625,1403.2425537109375
2020-03-20,418.10699462890625,334.3567199707031,502.8432922363281,453.2872619628906,1541.3929443359375
2020-03-23,365.3966369628906,274.6812744140625,452.36126708984375,393.6623840332031,1431.842041015625
2020-03-24,363.5733642578125,286.7711181640625,506.7958679199219,420.090576171875,1460.5267333984375
2020-03-25,405.746337890625,306.501708984375,520.8878173828125,481.9196472167969,1500.959716796875
2020-03-26,426.7499694824219,319.4136962890625,552.5088500976562,474.7727355957031,1535.8187255859375
2020-03-27,428.33648681640625,328.6986999511719,560.8438110351562,474.50555419921875,1564.5897216796875
2020-03-30,393.85931396484375,303.1165771484375,538.5027465820312,458.8534240722656,1525.1427001953125
2020-03-31,408.18536376953125,313.126953125,551.2199096679688,495.9464416503906,1565.9617919921875
2020-04-01,392.9121398925781,300.9404296875,517.96630859375,481.1181640625,1465.3289794921875
2020-04-03,385.4294128417969,277.2442932128906,503.2729187011719,479.78228759765625,1418.5499267578125
2020-04-07,424.3820495605469,315.3998718261719,549.0718383789062,537.0693969726562,1522.3126220703125
2020-04-08,420.9722595214844,308.4844970703125,542.7132568359375,530.8576049804688,1462.4991455078125
2020-04-09,438.0924072265625,331.4551696777344,546.7088012695312,543.2366943359375,1514.5518798828125
2020-04-13,424.0268249511719,319.800537109375,547.6968994140625,529.5216064453125,1508.6351318359375
2020-04-15,408.8483581542969,316.6088562011719,549.1148681640625,512.0215454101562,1487.9681396484375
2020-04-16,416.6388854980469,330.7781677246094,536.053955078125,520.1259765625,1471.589111328125
2020-04-17,431.1069641113281,363.227294921875,540.2642822265625,545.0401000976562,1548.896728515625
2020-04-20,447.46942138671875,349.44488525390625,561.359375,553.8569946289062,1559.5731201171875
2020-04-21,436.4822082519531,320.961181640625,544.088134765625,550.9848022460938,1490.112060546875
2020-04-22,439.7736511230469,324.9266662597656,551.5206298828125,607.2031860351562,1517.4244384765625
2020-04-23,452.252685546875,341.3688659667969,583.7002563476562,610.453857421875,1610.6827392578125
2020-04-24,444.24908447265625,323.8627624511719,565.3978271484375,630.98193359375,1559.4873046875
2020-04-27,440.2945861816406,336.4845886230469,571.0689697265625,636.659423828125,1574.965576171875
2020-04-28,441.0997009277344,348.04248046875,567.7178344726562,635.947021484375,1594.2178955078125
2020-04-29,462.7426452636719,358.2946472167969,581.3373413085938,635.4125366210938,1634.1793212890625
2020-04-30,474.4403076171875,367.67633056640625,614.8057250976562,652.8013916015625,1727.480224609375
2020-05-04,437.12152099609375,326.95770263671875,578.8883666992188,639.0863647460938,1655.4464111328125
2020-05-05,431.651611328125,319.9940185546875,578.8883666992188,650.4189453125,1657.418701171875
2020-05-06,448.2035217285156,330.19781494140625,572.1861572265625,650.4635620117188,1632.4212646484375
2020-05-07,438.0687255859375,325.7004089355469,571.36962890625,671.0361328125,1622.173828125
2020-05-08,439.98675537109375,326.6192932128906,579.3179321289062,695.4606323242188,1623.6741943359375
2020-05-11,433.71173095703125,309.64508056640625,586.793701171875,702.139892578125,1659.60546875
2020-05-12,426.963134765625,310.66064453125,590.875244140625,658.7014770507812,1671.782958984375
2020-05-13,439.32373046875,326.95770263671875,596.4603881835938,672.6770629882812,1671.911376953125
2020-05-14,423.24542236328125,316.6571960449219,565.5267944335938,645.4813232421875,1631.3492431640625
2020-05-15,420.6170349121094,312.1114196777344,560.5,656.0224609375,1623.2457275390625
2020-05-18,396.2272644042969,288.70550537109375,570.4677124023438,647.6390380859375,1668.43798828125
2020-05-19,393.3857421875,290.4464111328125,574.5061645507812,633.3218994140625,1671.0535888671875
2020-05-20,405.912109375,295.6208801269531,575.3224487304688,644.4699096679688,1675.2989501953125
2020-05-21,407.0724182128906,294.4118957519531,577.5995483398438,647.86376953125,1707.5421142578125
2020-05-22,397.26910400390625,281.4999084472656,594.9137573242188,643.5035400390625,1732.5399169921875
2020-05-26,403.6862487792969,283.0958557128906,584.7743530273438,640.132080078125,1666.20849609375
2020-05-27,427.9576416015625,308.38775634765625,606.1701049804688,649.796630859375,1719.6336669921875
2020-05-28,447.65887451171875,316.1252746582031,607.8457641601562,661.7986450195312,1718.7763671875
2020-05-29,450.68988037109375,321.0579528808594,601.8360595703125,658.2699584960938,1691.377685546875
2020-06-01,467.7389831542969,328.11834716796875,609.2827758789062,683.42041015625,1753.892333984375
2020-06-02,474.0614318847656,336.9681396484375,616.7294921875,690.3204956054688,1755.5218505859375
2020-06-03,484.1251220703125,345.140869140625,611.0247192382812,692.9951782226562,1759.8221435546875
2020-06-04,474.3929443359375,336.43621826171875,616.4247436523438,710.1441040039062,1798.8690185546875
2020-06-05,489.3819274902344,345.47943115234375,612.7666015625,710.9981689453125,1761.6282958984375
2020-06-08,481.11785888671875,347.9940490722656,627.8343505859375,705.5140991210938,1781.83984375
2020-06-09,467.5732421875,337.11322021484375,625.0036010742188,690.9722900390625,1782.0980224609375
2020-06-10,469.7280578613281,341.4172058105469,623.4795532226562,706.705322265625,1813.662353515625
2020-06-11,458.7171630859375,330.0527648925781,613.1151123046875,691.219482421875,1778.3135986328125
2020-06-12,465.4184265136719,332.9059753417969,602.7506103515625,714.1897583007812,1754.102783203125
2020-06-15,449.83740234375,320.2358093261719,598.8312377929688,725.7647705078125,1745.845947265625
2020-06-16,469.0413818359375,331.6969909667969,610.7199096679688,727.1806640625,1759.5213623046875
2020-06-17,463.7608642578125,330.7297668457031,612.8538208007812,726.1243286132812,1761.2415771484375
2020-06-18,483.03594970703125,340.45001220703125,621.78125,744.3521118164062,1752.898681640625
2020-06-19,489.3819274902344,351.86285400390625,614.508544921875,790.8770141601562,1758.4891357421875
2020-06-22,487.2034606933594,355.4897766113281,612.8973388671875,784.9210205078125,1744.169189453125
2020-06-23,493.6205749511719,363.8075866699219,627.66015625,773.5707397460938,1750.4906005859375
2020-06-24,488.9794616699219,336.6780090332031,621.9989013671875,776.69482421875,1756.4249267578125
2020-06-25,487.2034606933594,339.4828186035156,610.110107421875,772.22216796875,1733.977294921875
2020-06-26,500.3218078613281,337.64520263671875,651.6552734375,782.8981323242188,1822.34912109375
2020-06-29,509.6042175292969,331.8420715332031,637.3278198242188,774.5820922851562,1807.5560302734375
2020-06-30,504.7735290527344,339.9180603027344,640.9859619140625,766.018798828125,1790.7845458984375
2020-07-01,513.6533203125,352.1046142578125,637.4585571289062,781.0775146484375,1799.2991943359375
2020-07-02,515.9266357421875,350.94403076171875,658.97119140625,794.5241088867188,1855.2896728515625
2020-07-03,508.6096496582031,349.15472412109375,664.2842407226562,806.9586791992188,1891.842041015625
2020-07-06,522.3673706054688,349.9768371582031,665.41650390625,835.7996826171875,1946.4991455078125
2020-07-07,523.3855590820312,363.7109069824219,691.6760864257812,823.0039672851562,1952.2611083984375
2020-07-08,525.8482666015625,356.8438720703125,674.7357177734375,811.5172729492188,1908.398681640625
2020-07-09,532.7625732421875,358.1979064941406,680.83251953125,823.3650512695312,1895.884765625
2020-07-10,523.3619384765625,348.5260314941406,680.963134765625,847.6474609375,1911.365478515625
2020-07-13,511.59326171875,341.9975280761719,694.2017211914062,873.3515014648438,1909.3448486328125
2020-07-14,501.45843505859375,334.211669921875,682.1824340820312,865.227294921875,1868.018310546875
2020-07-15,498.7590637207031,334.4534606933594,723.7274169921875,832.2791137695312,1921.299560546875
2020-07-16,503.2108459472656,333.3411865234375,793.4480590820312,832.0084228515625,1926.342529296875
2020-07-17,520.2125244140625,342.1909484863281,786.6110229492188,862.8351440429688,1897.0341796875
2020-07-20,536.5987548828125,351.0890808105469,813.7415771484375,866.5361328125,1903.197509765625
2020-07-21,539.2034301757812,366.37060546875,815.8755493164062,889.8480834960938,1917.9805908203125
2020-07-22,533.4255981445312,368.59521484375,799.457763671875,904.4942016601562,1888.5867919921875
2020-07-23,535.3436889648438,379.37933349609375,790.7916870117188,928.7765502929688,1871.5623779296875
2020-07-24,529.9920654296875,369.272216796875,803.7689819335938,968.65283203125,1859.6666259765625
2020-07-27,511.238037109375,346.73675537109375,826.065673828125,973.1888427734375,1902.24951171875
2020-07-28,514.6242065429688,340.5467529296875,838.6076049804688,982.8927001953125,1990.991455078125
2020-07-29,504.1815490722656,339.53118896484375,831.0302124023438,946.311279296875,1961.9425048828125
2020-07-30,497.5751037597656,333.6313781738281,837.38818359375,951.8177490234375,1964.9163818359375
2020-07-31,489.12158203125,335.4206237792969,841.35107421875,932.9740600585938,1966.5543212890625
2020-08-03,474.53497314453125,331.9871520996094,833.4254760742188,906.7510986328125,1943.064697265625
2020-08-04,493.31280517578125,339.4828186035156,827.2850341796875,970.661376953125,1939.2283935546875
2020-08-05,486.6351318359375,340.6434631347656,822.799560546875,959.7613525390625,1947.6766357421875
2020-08-06,492.8628234863281,346.97857666015625,845.5753784179688,963.214111328125,1989.5694580078125
2020-08-07,494.3546447753906,346.2048034667969,828.1995849609375,968.7882080078125,1978.578857421875
2020-08-10,497.5751037597656,351.6210632324219,828.5914306640625,956.7825317382812,1967.7608642578125
2020-08-11,505.15240478515625,355.29632568359375,826.065673828125,963.0787353515625,1965.2608642578125
2020-08-12,503.7553405761719,354.8127746582031,831.7269897460938,960.2803955078125,1945.8231201171875
2020-08-13,501.5532531738281,355.9733581542969,828.4608764648438,957.7754516601562,1943.3231201171875
2020-08-14,489.90289306640625,349.5415954589844,830.5511474609375,954.0518798828125,1932.7208251953125
2020-08-17,489.0978698730469,348.3809509277344,833.947998046875,943.9192504882812,1942.418212890625
2020-08-18,500.3455810546875,357.4241638183594,842.701171875,956.1957397460938,1956.511962890625
2020-08-19,505.1287536621094,362.16339111328125,835.515625,962.0631713867188,1945.176513671875
2020-08-20,501.5295104980469,355.6832275390625,831.9011840820312,946.4918212890625,1941.9444580078125
2020-08-21,514.150634765625,358.9716491699219,826.3705444335938,939.6314086914062,1938.2803955078125
2020-08-24,529.021240234375,367.8697509765625,825.1512451171875,945.9051513671875,1937.849609375
2020-08-25,530.2761840820312,373.67291259765625,817.05126953125,939.7442016601562,1933.1513671875
2020-08-26,529.6842651367188,376.574462890625,828.1124877929688,964.658447265625,1942.5045166015625
2020-08-27,526.677001953125,379.3309631347656,824.8463134765625,952.6075439453125,1938.1083984375
2020-08-28,527.8135986328125,396.25677490234375,814.569091796875,955.112548828125,1929.617919921875
2020-08-31,528.4529418945312,381.6521911621094,808.777099609375,939.1123657226562,1945.737060546875
2020-09-01,533.8755493164062,378.1219482421875,796.1915893554688,942.0687255859375,1936.3411865234375
2020-09-02,537.11962890625,379.5244140625,804.7706909179688,960.5511474609375,1952.546630859375
2020-09-03,535.5804443359375,370.1910705566406,814.8301391601562,953.2846069335938,1982.1558837890625
2020-09-04,530.0869140625,360.32574462890625,800.5465087890625,937.5552368164062,1972.93310546875
2020-09-07,525.919189453125,361.1478271484375,805.6851196289062,939.9924926757812,2005.9039306640625
2020-09-08,526.8428344726562,363.37237548828125,818.0963745117188,951.0278930664062,2024.13525390625
2020-09-09,519.2890014648438,355.53814697265625,808.0368041992188,975.5132446289062,2006.42138671875
2020-09-10,516.47119140625,358.53643798828125,818.7496337890625,1044.410888671875,2009.4384765625
2020-09-11,510.8354797363281,358.3429870605469,823.6705322265625,1047.0062255859375,2046.461181640625
2020-09-14,501.0321960449219,351.76611328125,852.151123046875,1039.2431640625,2147.572998046875
2020-09-15,506.97576904296875,359.3584899902344,855.6785278320312,1046.60009765625,2147.572998046875
2020-09-16,517.9393310546875,362.40521240234375,872.488037109375,1049.1727294921875,2157.572509765625
2020-09-17,513.1797485351562,356.8921813964844,880.5445556640625,1037.528076171875,2121.32470703125
2020-09-18,500.72442626953125,357.4241638183594,872.8365478515625,1040.664794921875,2111.799560546875
2020-09-21,496.9356994628906,339.19268798828125,879.5863647460938,1018.1654052734375,2125.07470703125
2020-09-22,490.35284423828125,342.77130126953125,877.4961547851562,997.9901733398438,2174.769287109375
2020-09-23,495.96484375,340.304931640625,888.1654663085938,1006.8590698242188,2126.927978515625
2020-09-24,487.98486328125,324.68487548828125,849.5382690429688,984.4724731445312,2010.3863525390625
2020-09-25,494.4256591796875,337.2099304199219,880.9364013671875,993.7250366210938,2088.0087890625
2020-09-28,499.2562255859375,351.0890808105469,880.0219116210938,1000.2920532226562,2091.45703125
2020-09-29,503.2108459472656,345.33428955078125,878.8026123046875,1013.290771484375,2144.987060546875
2020-09-30,510.8118591308594,343.1097717285156,878.1494140625,1008.46142578125,2148.3486328125
2020-10-01,524.2379760742188,357.0856628417969,886.3365478515625,1004.3541870117188,2175.199951171875
2020-10-05,527.7424926757812,360.857666015625,913.3797607421875,998.4641723632812,2332.38525390625
2020-10-06,541.831787109375,368.1116027832031,919.52001953125,997.6290893554688,2339.7109375
2020-10-07,550.4273681640625,370.0943298339844,928.9265747070312,1018.91015625,2358.37353515625
2020-10-08,564.4219360351562,374.7851867675781,952.5731201171875,1010.6729125976562,2435.738037109375
2020-10-09,584.1942749023438,388.3258056640625,963.9828491210938,1008.05517578125,2424.747314453125
2020-10-12,574.7698364257812,390.7920837402344,986.0181884765625,1009.6800537109375,2439.44482421875
2020-10-13,567.5712280273438,383.248046875,1008.4021606445312,1029.38134765625,2436.470947265625
2020-10-14,573.7516479492188,393.4518737792969,990.2858276367188,1032.450439453125,2432.185546875
2020-10-15,553.7425537109375,378.1703796386719,965.245849609375,995.8914794921875,2372.454345703125
2020-10-16,567.99755859375,383.1029968261719,982.0119018554688,982.03515625,2392.104736328125
2020-10-19,569.986572265625,403.4139709472656,980.6182250976562,982.2156982421875,2347.306884765625
2020-10-20,579.6477661132812,400.9959716796875,990.721435546875,973.0534057617188,2371.069091796875
2020-10-21,590.4219360351562,406.5089416503906,1000.1712646484375,958.9264526367188,2316.0126953125
2020-10-22,584.0758666992188,399.3517761230469,983.3618774414062,950.9601440429688,2312.3330078125
2020-10-23,585.259765625,403.2688903808594,988.1594848632812,953.71337890625,2325.881103515625
2020-10-26,573.4674682617188,391.17901611328125,979.3123168945312,915.822998046875,2327.0927734375
2020-10-27,583.9811401367188,396.49853515625,960.2974853515625,918.2603149414062,2276.840576171875
2020-10-28,572.851806640625,383.05462646484375,947.7088623046875,907.8567504882812,2269.959228515625
2020-10-29,562.243408203125,386.7782897949219,946.2122192382812,914.8300170898438,2279.0048828125
2020-10-30,560.514892578125,379.7178649902344,933.667724609375,927.287109375,2306.87939453125
2020-11-02,575.527587890625,403.75244140625,943.9675903320312,847.3765869140625,2254.7236328125
2020-11-03,591.0138549804688,429.28619384765625,935.38427734375,835.167724609375,2279.827392578125
2020-11-04,595.4893188476562,422.7093200683594,963.0263061523438,863.5121459960938,2296.7509765625
2020-11-05,601.0776977539062,424.1117248535156,971.8736572265625,882.37841796875,2324.9287109375
2020-11-06,619.2870483398438,428.2706604003906,979.576416015625,915.8455810546875,2343.7578125
2020-11-09,634.8681030273438,447.5176696777344,1000.5279541015625,925.5718994140625,2360.3349609375
2020-11-10,660.0157470703125,467.9737548828125,960.4735107421875,940.8500366210938,2293.677978515625
2020-11-11,658.2633666992188,470.5851135253906,988.1594848632812,901.4249877929688,2326.746826171875
2020-11-12,649.620361328125,461.0583190917969,983.9779663085938,893.6619262695312,2312.24658203125
2020-11-13,643.5111083984375,469.6178894042969,989.6560668945312,901.0639038085938,2299.9541015625
2020-11-14,648.6732788085938,470.9236145019531,997.799072265625,903.7269897460938,2311.641357421875
2020-11-17,667.0247802734375,470.4400329589844,989.2158813476562,899.6422729492188,2307.918701171875
2020-11-18,667.1431274414062,481.3208923339844,977.6397094726562,896.91162109375,2273.810546875
2020-11-19,650.8754272460938,463.0410461425781,965.4913330078125,890.5702514648438,2282.684326171875
2020-11-20,664.7515258789062,464.4434814453125,971.3013916015625,857.3287353515625,2302.8974609375
2020-11-23,660.4655151367188,452.8855895996094,1003.4329223632812,880.4376220703125,2358.30029296875
2020-11-24,681.114013671875,462.5091247558594,1003.6091918945312,886.4630126953125,2356.395751953125
2020-11-25,664.3489990234375,457.1896057128906,982.1293334960938,879.1286010742188,2338.43310546875
2020-11-26,675.64404296875,459.70428466796875,979.9725341796875,881.2950439453125,2355.140869140625
2020-11-27,682.3690185546875,457.8182678222656,968.3524780273438,871.0044555664062,2319.69140625
2020-12-01,678.79345703125,469.18267822265625,1001.6726684570312,882.333251953125,2360.5078125
2020-12-02,666.3143920898438,464.68524169921875,1004.357421875,883.8001098632812,2380.2021484375
2020-12-03,652.22509765625,466.039306640625,991.63671875,886.4630126953125,2345.488525390625
2020-12-04,656.2033081054688,485.5765075683594,998.8553466796875,878.6547241210938,2361.15673828125
2020-12-07,649.8809814453125,493.7008972167969,1006.6463623046875,883.8226928710938,2369.94287109375
2020-12-08,651.7989501953125,491.7181701660156,1015.3173828125,899.8678588867188,2421.53759765625
2020-12-09,666.4327392578125,494.7164611816406,1034.552490234375,914.8526000976562,2433.22412109375
2020-12-10,656.3216552734375,490.31573486328125,1027.993896484375,905.8482055664062,2410.283203125
2020-12-11,654.8772583007812,498.5368347167969,1023.9885864257812,905.3067626953125,2409.67822265625
2020-12-14,649.8335571289062,508.54718017578125,1025.1771240234375,898.7621459960938,2421.883544921875
2020-12-15,658.90283203125,501.0514831542969,1016.417724609375,891.1119384765625,2390.590087890625
2020-12-16,668.09033203125,495.6352844238281,1026.1893310546875,892.1048583984375,2436.1669921875
2020-12-17,682.8189086914062,493.65252685546875,1020.46728515625,896.1895141601562,2456.944091796875
2020-12-18,668.398193359375,500.1810607910156,1047.4051513671875,898.875,2476.680419921875
2020-12-21,650.0703735351562,478.2742614746094,1036.401123046875,875.4727172851562,2441.31787109375
2020-12-22,650.2833862304688,483.8839111328125,1074.43115234375,874.1187744140625,2486.635498046875
2020-12-23,651.4911499023438,487.0756530761719,1103.085205078125,877.345947265625,2518.016845703125
2020-12-24,661.6494750976562,496.6991271972656,1088.1199951171875,900.048583984375,2518.535888671875
2020-12-28,669.1085205078125,503.0342102050781,1091.861328125,904.1783447265625,2535.892822265625
2020-12-29,675.9044799804688,511.44879150390625,1100.664306640625,898.1979370117188,2536.844970703125
2020-12-30,678.41455078125,511.4003601074219,1097.583251953125,900.6577758789062,2518.49267578125
2020-12-31,680.2141723632812,517.49365234375,1105.5062255859375,896.0540771484375,2478.195556640625
2021-01-01,674.8864135742188,510.19140625,1109.5997314453125,897.047119140625,2534.89697265625
2021-01-04,670.600341796875,514.2536010742188,1134.0726318359375,898.5590209960938,2631.1591796875
2021-01-05,675.6676635742188,519.6215209960938,1138.95849609375,887.3883056640625,2677.515625
2021-01-06,672.7551879882812,528.7614135742188,1128.65869140625,863.9860229492188,2641.590576171875
2021-01-07,670.71875,523.34521484375,1111.09619140625,862.5869750976562,2625.40283203125
2021-01-08,678.0120239257812,524.2639770507812,1155.068115234375,872.7647094726562,2701.66796875
2021-01-11,687.3890380859375,526.8270874023438,1211.496826171875,856.313232421875,2749.75634765625
2021-01-12,701.383544921875,530.018798828125,1207.5792236328125,883.3036499023438,2748.371337890625
2021-01-13,696.48193359375,538.2398681640625,1221.1363525390625,875.0665893554688,2734.6064453125
2021-01-14,695.58203125,535.1448364257812,1206.4791259765625,884.9058227539062,2819.38720703125
2021-01-15,694.5875854492188,525.1829223632812,1183.9866943359375,874.4573364257812,2804.339111328125
2021-01-18,702.3780517578125,515.6560668945312,1155.024169921875,895.44482421875,2794.2783203125
2021-01-19,712.2049560546875,528.5197143554688,1159.07373046875,910.0908813476562,2828.059814453125
2021-01-20,706.593017578125,532.9202880859375,1179.14501953125,927.3773803710938,2869.7783203125
2021-01-21,698.4473266601562,534.5645141601562,1179.3651123046875,947.552490234375,2839.465087890625
2021-01-22,683.647705078125,516.2847290039062,1180.3775634765625,925.0755615234375,2864.83447265625
2021-01-25,692.7879028320312,520.3952026367188,1166.5123291015625,876.0595092773438,2854.599853515625
2021-01-27,667.5693969726562,505.2104187011719,1145.2967529296875,855.2976684570312,2828.364013671875
2021-01-28,649.5020141601562,510.91680908203125,1123.46484375,846.9703979492188,2772.422119140625
2021-01-29,658.52392578125,519.3796997070312,1090.760986328125,831.3538818359375,2698.526611328125
2021-02-01,699.370849609375,583.98779296875,1109.9959716796875,855.43310546875,2722.811767578125
2021-02-02,739.0574951171875,597.0932006835938,1119.1072998046875,869.1990966796875,2778.40673828125
2021-02-03,745.8060913085938,601.9291381835938,1130.9034423828125,871.3882446289062,2775.457763671875
2021-02-04,747.8424682617188,607.6838989257812,1126.2376708984375,868.5220947265625,2765.39697265625
2021-02-05,756.6038208007812,593.9982299804688,1119.8555908203125,868.2738647460938,2738.943359375
2021-02-08,760.226806640625,608.9412841796875,1147.54150390625,880.7760009765625,2787.6435546875
2021-02-09,763.3524780273438,612.5681762695312,1149.30224609375,882.8974609375,2755.37890625
2021-02-10,749.0974731445312,611.4075927734375,1141.3350830078125,891.0892944335938,2786.949951171875
2021-02-11,744.6458129882812,609.9568481445312,1137.9461669921875,927.8287353515625,2780.61767578125
2021-02-12,749.1921997070312,626.3506469726562,1153.0435791015625,921.4647216796875,2767.4345703125
2021-02-15,765.60205078125,651.8360595703125,1152.91162109375,917.4027099609375,2723.245849609375
2021-02-16,770.361572265625,636.7478637695312,1135.9654541015625,929.5438232421875,2696.314697265625
2021-02-17,751.3471069335938,635.78076171875,1127.95458984375,940.2633056640625,2665.35205078125
2021-02-18,736.0975952148438,623.4974975585938,1137.769775390625,933.2449340820312,2651.69189453125
2021-02-19,728.8989868164062,603.5734252929688,1136.7576904296875,938.9318237304688,2664.267333984375
2021-02-22,733.114013671875,589.8392333984375,1113.78125,906.3447265625,2565.91357421875
2021-02-23,724.186767578125,596.0776977539062,1114.79345703125,913.2728881835938,2584.7783203125
2021-02-24,760.7951049804688,620.0639038085938,1121.7921142578125,930.2208862304688,2556.9375
2021-02-25,760.771484375,607.393798828125,1122.01220703125,967.8403930664062,2597.8740234375
2021-02-26,726.6731567382812,578.1364135742188,1103.3055419921875,941.4142456054688,2510.275390625
2021-03-01,738.2760620117188,588.3884887695312,1115.365966796875,948.5905151367188,2536.208251953125
2021-03-02,742.680419921875,590.4679565429688,1148.3779296875,950.5313110351562,2607.458740234375
2021-03-03,751.5127563476562,611.3593139648438,1182.75439453125,993.905517578125,2653.210205078125
2021-03-04,735.031982421875,600.3816528320312,1171.1341552734375,982.0578002929688,2645.056396484375
2021-03-05,724.58935546875,589.4524536132812,1159.11767578125,983.3441162109375,2608.933349609375
2021-03-08,719.61669921875,588.098388671875,1175.887939453125,988.9408569335938,2607.978515625
2021-03-09,739.9810180664062,604.5889892578125,1184.514892578125,988.9181518554688,2646.140625
